,LR,DT,KNN,RF,XGB,SVM
Accuracy,0.605,0.573,0.575,0.564,0.609,0.475
Precision,0.398,0.379,0.381,0.375,0.401,0.333
Recall,0.959,0.951,0.964,0.959,0.957,0.981
F1-Score,0.563,0.541,0.546,0.539,0.565,0.498
F2.-Score,0.748,0.730,0.738,0.731,0.749,0.706
AUROC,0.858,0.837,0.841,0.852,0.860,0.846
AUPR,0.679,0.665,0.632,0.676,0.687,0.665
